competencias;comp_original;parent_cod;cod
presentar resultado operacione matemática estadística actua- riale gráfico cuadros;Presentar los resultados de operaciones matemáticas estadísticas o actua- riales en gráficos o cuadros;c00011;c00011130
prestación servicio jurídico sociale económico comerciale inclusive vinculado gestión empresas;La prestación de servicios jurídicos sociales económicos y comerciales inclusive los vinculados con la gestión de empresas;c00000;c00000147
prestación servicio técnico relacionado gestión empresa comercio finanza administración - inclusive refiere control cumplimiento cierta leye reglamento - protección asistencia sociales;La prestación de servicios técnicos relacionados con la gestión de empresas el comercio las finanzas la administración - inclusive en lo que se refiere al control del cumplimiento de ciertas leyes y reglamentos - y la protección y la asistencia sociales;c00000;c00000148
principale responsabilidade ma año experiencia posicion similar analisi requerimiento armado diseño funcional soporte mantenimiento evolutivo analisi incidente interactuar area usuarios;Principales responsabilidades  mas de  años de experiencia en una posicion similar analisis de requerimiento y armado del diseño funcional soporte mantenimiento evolutivo analisis de incidentes interactuar con areas usuarios;c00144;c0014466
proceder reajuste requieran acto asegurar funcionamiento correcto mecanismos;Proceder a los reajustes que se requieran en el acto para asegurar el funcionamiento correcto de los mecanismos;c00000;c00000149
proceso mecánico químico índole;Procesos mecánicos químicos o de otra índole;c00011;c00011131
procurando correcto funcionamiento sistema informatico seguridad informacion responsabilidade asegurar exito implementacion diferente proyecto desarrollo software monitorear cumplimiento proceso mantenimiento infraestructura supervisar correcta administracion base datos;Procurando el correcto funcionamiento de los sistemas informaticos y la seguridad de la informacion  responsabilidades  asegurar el exito e implementacion de los diferentes proyectos de desarrollo de software monitorear el cumplimiento de los procesos de mantenimiento a la infraestructura de ti supervisar la correcta administracion de las bases de datos;c00011;c00011132
profesional ingenieria sistema ingenieria industrial conocimiento herramienta ofimatica ( word excel power point outlook internet ) conocimiento procesamiento datos;Profesional en ingenieria de sistemas o ingenieria industrial conocimiento en herramientas ofimaticas (word excel power point outlook internet) conocimiento en procesamiento de datos;c00144;c0014467
programar reprogramar robot industriale funcione especiale capaces;Programar y reprogramar los robots industriales para las funciones especiales de que son capaces;c00011;c00011133
promover salud preparar ponencia informe científico . tarea pueden incluir supervisión trabajadores.\n\ncabe hacer observar cuenta índole tarea específica desempeñada grado responsabilidad entrañen requisito educativo exigencia formación distinto paíse acaso convenga clasificar ocupacione identificada subgrupo principal subgrupo principal 32 : técnico profesionale nivel medio ciencia biológica medicina salud . tale caso pueden darse especialmente respecto ocupacione clasificada subgrupo 223 : personal enfermería partería nivel superior .;Promover la salud y preparar ponencias e informes científicos. sus tareas pueden incluir la supervisión de otros trabajadores.\n\ncabe hacer observar que habida cuenta de la índole de las tareas específicas desempeñadas del grado de responsabilidad que entrañen y de los requisitos educativos y las exigencias de formación en distintos países acaso convenga clasificar algunas de las ocupaciones identificadas en este subgrupo principal en el subgrupo principal 32: técnicos y profesionales de nivel medio de las ciencias biológicas la medicina y la salud. tales casos pueden darse especialmente respecto de las ocupaciones clasificadas en el subgrupo 223: personal de enfermería y partería de nivel superior.;c00005;c0000520
promoviendo consistentemente conciencia hacia seguridad personal directo indirecto ganar conocimiento producto compañia diferente tecnologia empleada fabricacion procesamiento;Promoviendo consistentemente la conciencia hacia la seguridad en el personal directo e indirecto   ganar conocimiento de los productos de la compañia y las diferentes tecnologias empleadas en su fabricacion y procesamiento;c00000;c00000150
pronunciar sentencia dictámenes;Pronunciar sentencias o dictámenes;c00000;c00000151
proponer hacer fijar vigilar cumplimiento plazo fecha límite recordatorio periódicos;Proponer hacer fijar y vigilar el cumplimiento de plazos y fechas límites y de recordatorios periódicos;c00000;c00000152
proporcionar cliente presunto compradore información general técnica acerca característica funcionamiento material técnico venta demostrar utilización;Proporcionar a los clientes y presuntos compradores información general o técnica acerca de las características y funcionamiento del material técnico en venta y demostrar su utilización;c00000;c00000153
proyectar carrocería sistema suspensión freno elemento vehículo automóvile asesorar respecto;Proyectar carrocerías sistemas de suspensión frenos y otros elementos de vehículos automóviles y asesorar al respecto;c00011;c00011134
proyectar casco superestructura buque nave asesorar respecto;Proyectar cascos y superestructuras de buques y otras naves y asesorar al respecto;c00011;c00011135
proyectar dispositivo sistema motore equipo electrónico - ejemplo ordenadore equipo telecomunicacione - asesorar res- pecto;Proyectar dispositivos sistemas motores y equipos electrónicos - por ejemplo ordenadores o equipos de telecomunicaciones - y asesorar al res- pecto;c00011;c00011136
proyectar edificio preparar dibujo plano detallado construcción refección reconstrucción establecer mantener contacto necesario asegurar viabilidad proyecto cuanto atañe estilo costo plazo ejecución observancia norma reglamento pertinente cuestiones;Proyectar edificios preparar dibujos y planos detallados para su construcción refección o reconstrucción y establecer y mantener los contactos necesarios para asegurar la viabilidad de los proyectos en cuanto atañe a estilo costo plazos de ejecución observancia de normas y reglamentos pertinentes y otras cuestiones;c00011;c00011137
proyectar estructura - puente embalse muelle carretera aero- puerto vía férrea canale gasoducto oleoducto sistema eva- cuación desecho defensa inundacione edificio indus- triale grande edificacione - realizar trabajo investigación asesoramiento materia;Proyectar estructuras - puentes embalses muelles carreteras aero- puertos vías férreas canales gasoductos oleoductos sistemas de eva- cuación de desechos y de defensa contra inundaciones edificios indus- triales y otras grandes edificaciones - y realizar trabajos de investigación y asesoramiento en la materia;c00011;c00011138
